name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
L' Angolo Bar,59,4.5,Via Antonio Lecchi. 19. 20143 Milano MI,45.4439142,9.1739615,Bar,Tuesday:6:30?AM–7:30?PM .Wednesday:6:30?AM–7:30?PM .Thursday:6:30?AM–7:30?PM .Friday:6:30?AM–7:30?PM .Saturday:6:30?AM–3?PM .Sunday:Closed .Monday:6:30?AM–7:30?PM 
MASU MASU,70,4.5,Via Vigevano. 18. 20144 Milano MI,45.4531204,9.1729574,Japanese restaurant,Tuesday:12–11:30?PM .Wednesday:12–11:30?PM .Thursday:12–11:30?PM .Friday:12–11:30?PM .Saturday:12–11:30?PM .Sunday:12–11:30?PM .Monday:Closed 
Pizzeria Kebap Istanbul (sh?mar?k),71,4.5,Viale Edoardo Jenner. 46. 20159 Milano MI,45.497033,9.175641,Restaurant,Tuesday:11?AM–2?AM .Wednesday:11?AM–2?AM .Thursday:11?AM–2?AM .Friday:11?AM–2?AM .Saturday:11?AM–2?AM .Sunday:11?AM–2?AM .Monday:11?AM–2?AM 
VIVA | BuonoFrescoNaturale - Duomo,72,4.5,Via Cesare Correnti. 20. 20123 Milano MI,45.459547,9.179186,Poke bar.Health food restaurant,Tuesday:10?AM–3?PM .Wednesday:10?AM–3?PM .Thursday:10?AM–3?PM .Friday:10?AM–3?PM .Saturday:Closed .Sunday:Closed .Monday:10?AM–3?PM 
HIDDALA RISTORANTE,73,4.5,Viale Certosa. 36. 20155 Milano MI,45.4907682,9.1504529,Sri Lankan restaurant,Tuesday:8:30?AM–11?PM .Wednesday:8:30?AM–11?PM .Thursday:8:30?AM–11?PM .Friday:8:30?AM–11?PM .Saturday:8:30?AM–11?PM .Sunday:8:30?AM–11?PM .Monday:8:30?AM–11?PM 
Cabana sri lankan restaurant,73,4.5,Viale Stelvio. 50. 20159 Milano MI,45.4945076,9.1864241,Sri Lankan restaurant,Tuesday:10?AM–11?PM .Wednesday:10?AM–11?PM .Thursday:10?AM–11?PM .Friday:10?AM–11?PM .Saturday:10?AM–11?PM .Sunday:10?AM–11?PM .Monday:Closed 
GROUSE ROTISSERIE,74,4.5,Piazzale Fratelli Zavattari. 4. 20149 Milano MI,45.4758352,9.1437322,Chicken restaurant.Sandwich shop.Small plates restaurant,Tuesday:11?AM–10?PM .Wednesday:11?AM–10?PM .Thursday:11?AM–10?PM .Friday:11?AM–10?PM .Saturday:11?AM–10?PM .Sunday:Closed .Monday:11?AM–10?PM 
Opa Opa - La Grecia a Milano,75,4.5,Via Ponte Vetero. 11. 20121 Milano MI,45.4697172,9.1849981,Greek restaurant,Tuesday:11?AM–3?PM & 6:30–11?PM .Wednesday:11?AM–3?PM & 6:30–11?PM .Thursday:11?AM–3?PM & 6:30–11?PM .Friday:11?AM–3?PM & 6:30–11?PM .Saturday:11?AM–3?PM & 6:30–11?PM .Sunday:11?AM–3?PM & 6:30–11?PM .Monday:11?AM–3?PM & 6:30–11?PM 
OooCafé Restaurant,78,4.5,Via Archimede. 46. 20129 Milano MI,45.465443,9.2153842,Restaurant,Tuesday:12:30–10:30?PM .Wednesday:12–10:30?PM .Thursday:12–10:30?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–10:30?PM .Monday:12–10:30?PM 
Timon Grill Milano,85,4.5,C.so di Porta Nuova. 40. 20121 Milano MI,45.4777107,9.1922494,Argentinian restaurant,Tuesday:12–3?PM & 7:30–11?PM .Wednesday:12–3?PM & 7:30–11?PM .Thursday:12–3?PM & 7:30–11?PM .Friday:12–3?PM & 7:30–11?PM .Saturday:7:30–11?PM .Sunday:7:30–11?PM .Monday:12–3?PM & 7:30–11?PM 
Bambi Trippa e Lampredotto Milano,87,4.5,Via Giovanni Battista Sammartini. 2. 20125 Milano MI,45.4865682,9.2033532,Italian restaurant.Tuscan restaurant,Tuesday:9?AM–12?AM .Wednesday:9?AM–12?AM .Thursday:9?AM–12?AM .Friday:9?AM–12?AM .Saturday:9?AM–12?AM .Sunday:9?AM–12?AM .Monday:9?AM–12?AM 
Sitar Indian Restaurant,91,4.5,Via Vespri Siciliani. 5. 20146 Milano MI,45.4533608,9.1517631,Restaurant,Tuesday:Closed .Wednesday:11?AM–2:30?PM & 7–10:30?PM .Thursday:11?AM–2:30?PM & 7–10:30?PM .Friday:11?AM–2:30?PM & 7–10:30?PM .Saturday:11?AM–2:30?PM & 7–10:30?PM .Sunday:11?AM–2:30?PM & 7–10:30?PM .Monday:11?AM–2:30?PM & 7–10:30?PM 
La Marmora Restaurant & Coffee,93,4.5,Via A. la Marmora ang. Via Curtatone. 2. 20122 Milano MI,45.4568859,9.2020061,Restaurant,Tuesday:7?AM–6?PM .Wednesday:7?AM–6?PM .Thursday:7?AM–6?PM .Friday:7?AM–6?PM .Saturday:Closed .Sunday:Closed .Monday:7?AM–6?PM 
La Cassoeula del Togn,111,4.5,Via Andrea Solari. 43. 20144 Milano MI,45.4528926,9.1560328,Lombardian restaurant,Tuesday:11?AM–3?PM & 6–10?PM .Wednesday:11?AM–3?PM & 6–10?PM .Thursday:11?AM–3?PM & 6–10?PM .Friday:11?AM–3?PM & 6–10?PM .Saturday:11?AM–3?PM & 6–10?PM .Sunday:11?AM–3?PM & 6–10?PM .Monday:11?AM–3?PM & 6–10?PM 
Bar dell'Angolo,114,4.5,Via Francesco Hayez. 1. 20129 Milano MI,45.4757532,9.2152431,Bar,Tuesday:7?AM–1?AM .Wednesday:7?AM–1?AM .Thursday:7?AM–2?AM .Friday:7?AM–1:30?AM .Saturday:7?AM–1:30?AM .Sunday:7?AM–1?AM .Monday:7?AM–1?AM 
Ischia Ristorante,115,4.5,Via Melchiorre Gioia. 67. 20124 Milano MI,45.4892445,9.2003422,Southern Italian restaurant,Tuesday:11:30?AM–10?PM .Wednesday:11:30?AM–10?PM .Thursday:11:30?AM–10?PM .Friday:11:30?AM–10?PM .Saturday:11:30?AM–10?PM .Sunday:Closed .Monday:11:30?AM–10?PM 
Altro Che Pizza,116,4.5,Via Sardegna. 20. 20146 Milano MI,45.4638655,9.1523274,Pizza restaurant,Tuesday:11?AM–2?PM & 6–10?PM .Wednesday:11?AM–2?PM & 6–10?PM .Thursday:11?AM–2?PM & 6–10?PM .Friday:11?AM–2?PM & 6–10?PM .Saturday:6–10?PM .Sunday:6–10?PM .Monday:11?AM–2?PM & 6–10?PM 
Fresca Pasta Club,121,4.5,Viale Piave. 33. 20129 Milano MI,45.4727077,9.2063026,Restaurant.Italian restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–11?PM 
Turkish Direzionale Pizza-Grill,124,4.5,Via Tonale. 8. 20125 Milano MI,45.4886161,9.203612,Turkish restaurant,Tuesday:10?AM–1?AM .Wednesday:10?AM–1?AM .Thursday:10?AM–1?AM .Friday:10?AM–1?AM .Saturday:10?AM–1?AM .Sunday:10?AM–1?AM .Monday:10?AM–1?AM 
Pastificio Irma,124,4.5,Via Angelo Mauri. 6. 20144 Milano MI,45.46579,9.161586,Pasta shop.Deli.Grocery store.Italian restaurant,Tuesday:10?AM–2:30?PM & 4–7:30?PM .Wednesday:10?AM–2:30?PM .Thursday:10?AM–2:30?PM & 4–7:30?PM .Friday:10?AM–2:30?PM & 4–7:30?PM .Saturday:10?AM–2:30?PM & 4–7?PM .Sunday:Closed .Monday:10?AM–2:30?PM & 4–7:30?PM 
Kirby burgers and more,125,4.5,Via San Senatore. Via Sant'Eufemia. 14. 20122 Milano MI,45.4573496,9.1899538,Hamburger restaurant.Vegetarian restaurant,Tuesday:12–3?PM & 7–10?PM .Wednesday:12–3?PM & 7–10?PM .Thursday:12–3?PM & 7–10?PM .Friday:12–3?PM & 7–10?PM .Saturday:7–10?PM .Sunday:Closed .Monday:12–3?PM & 6:30–10?PM 
Changcheng Noodle House,128,4.5,Viale Coni Zugna. 52. 20144 Milano MI,45.4565856,9.1700362,Chinese restaurant,Tuesday:11:30?AM–2:30?PM & 7–11?PM .Wednesday:11:30?AM–2:30?PM & 7–11?PM .Thursday:11:30?AM–2:30?PM & 7–11?PM .Friday:11:30?AM–2:30?PM & 7–11?PM .Saturday:11:30?AM–2:30?PM & 7–11?PM .Sunday:11:30?AM–2:30?PM & 7–11?PM .Monday:11:30?AM–2:30?PM & 7–11?PM 
La Darsena Bar & Tobacco,140,4.5,Via Vigevano. 1. 20144 Milano MI,45.452667,9.1759585,Bar tabac.Bar,Tuesday:10?AM–2?AM .Wednesday:10?AM–2?AM .Thursday:10?AM–2?AM .Friday:10?AM–2?AM .Saturday:2?PM–2?AM .Sunday:9?AM–5?PM .Monday:10?AM–2?AM 
Incontro Restaurant&Drink,143,4.5,Via Alfonso Lamarmora. 36. 20122 Milano MI,45.4569757,9.2024435,Restaurant.Italian restaurant.Seafood restaurant,Tuesday:7:30–10?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30?PM–12?AM .Saturday:12:30–3?PM & 7:30?PM–12?AM .Sunday:12:30–3?PM & 7:30–10:30?PM .Monday:Closed 
Enoteca La Cocota,146,4.5,Via Sardegna. 45. 20146 Milano MI,45.4618418,9.151363,Wine bar.Cocktail bar.Small plates restaurant.Wine store,Tuesday:12:30?PM–12?AM .Wednesday:12:30?PM–12?AM .Thursday:12:30?PM–12?AM .Friday:12:30?PM–12?AM .Saturday:12:30?PM–12?AM .Sunday:Closed .Monday:Closed 
Pick 'n roll sport pub,147,4.5,Via Pier Francesco Mola. 39. 20156 Milano MI,45.4963732,9.1408919,Pub.Beer hall.Hamburger restaurant,Tuesday:6?PM–1?AM .Wednesday:Closed .Thursday:6?PM–1?AM .Friday:6?PM–1?AM .Saturday:6?PM–1?AM .Sunday:Closed .Monday:Closed 
Bar Il Cenacolo,149,4.5,Via Giovanni Boccaccio. 33. 20123 Milano MI,45.4675149,9.1701672,Bar.Bistro.Cafe.Sandwich shop,Tuesday:6:30?AM–7:30?PM .Wednesday:6:30?AM–7:30?PM .Thursday:6:30?AM–7:30?PM .Friday:6:30?AM–7:30?PM .Saturday:7:30?AM–4?PM .Sunday:Closed .Monday:6:30?AM–7:30?PM 
Neo Kisho,150,4.5,Via Manfredo Camperio. 15. 20121 Milano MI,45.4673699,9.1825928,Japanese restaurant.Sushi restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:7–11?PM .Sunday:Closed .Monday:12–3?PM & 7–11?PM 
La Fugassa Tavernetta Ligure,154,4.5,Via Zebedia. 9. 20123 Milano MI,45.4607045,9.1867854,Bakery,Tuesday:10?AM–7?PM .Wednesday:10?AM–7?PM .Thursday:10?AM–7?PM .Friday:10?AM–7?PM .Saturday:10?AM–7?PM .Sunday:10?AM–7?PM .Monday:Closed 
Pokewave,161,4.5,Via Giorgio Washington. 72. 20146 Milano MI,45.4598052,9.1545639,Hawaiian restaurant,Tuesday:12–3?PM & 6–10?PM .Wednesday:12–3?PM & 6–10?PM .Thursday:12–3?PM & 6–10?PM .Friday:12–3?PM & 6–10?PM .Saturday:12–3?PM & 6–10?PM .Sunday:6–10?PM .Monday:12–3?PM 
Off The Poke,162,4.5,Via Fatebenefratelli. 36. 20121 Milano MI,45.472457,9.194328,Poke bar,Tuesday:11:30?AM–3:30?PM & 7–10?PM .Wednesday:11:30?AM–3:30?PM & 7–10?PM .Thursday:11:30?AM–3:30?PM & 7–10?PM .Friday:11:30?AM–3:30?PM & 7–10?PM .Saturday:11:30?AM–3:30?PM & 7–10?PM .Sunday:Closed .Monday:11:30?AM–3:30?PM & 7–10?PM 
LittleFishPoke,166,4.5,Corso Cristoforo Colombo. 3. 20144 Milano MI,45.4549203,9.1724223,Surinamese restaurant.Seafood restaurant,Tuesday:11?AM–3?PM & 6–10:30?PM .Wednesday:11?AM–3?PM & 6–10:30?PM .Thursday:11?AM–3?PM & 6–10:30?PM .Friday:11?AM–3?PM & 6–10:30?PM .Saturday:11?AM–3?PM & 6–10:30?PM .Sunday:6–10:30?PM .Monday:11?AM–3?PM & 6–10:30?PM 
MASU,169,4.5,Viale Stelvio. 72. 20159 Milano MI,45.4956635,9.1818825,Filipino restaurant.Japanese restaurant,Tuesday:10?AM–7?PM .Wednesday:10?AM–7?PM .Thursday:10?AM–7?PM .Friday:10?AM–7?PM .Saturday:12–10?PM .Sunday:Closed .Monday:10?AM–7?PM 
MOMA Pokebar,173,4.5,Via Pietro Borsieri. 41. 20159 Milano MI,45.4897166,9.1889109,Rice restaurant.Restaurant,Tuesday:11?AM–4?PM & 6–11?PM .Wednesday:11?AM–4?PM & 6–11?PM .Thursday:11?AM–4?PM & 6–11?PM .Friday:11?AM–4?PM & 6–11?PM .Saturday:11?AM–4?PM & 6–11?PM .Sunday:11?AM–4?PM & 6–11?PM .Monday:11?AM–4?PM 
QianSheng ll BBQ,173,4.5,Via Giovanni Battista Sammartini. 21. 20125 Milano MI,45.4885442,9.2050749,Korean barbecue restaurant,Tuesday:11:30?AM–3?PM & 6?PM–12?AM .Wednesday:6?PM–12?AM .Thursday:6?PM–12?AM .Friday:11:30?AM–3?PM & 6?PM–12?AM .Saturday:11:30?AM–3?PM & 6?PM–12?AM .Sunday:11:30?AM–3?PM & 6?PM–12?AM .Monday:11:30?AM–3?PM & 6?PM–12?AM 
Orange Spritz bar,177,4.5,Via Alessandro Tadino. 4. 20124 Milano MI,45.4756066,9.204683,Cocktail bar,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:6?PM–12?AM .Monday:Closed 
Kebhouze Irish Pub - Isola,177,4.5,Via Luigi Porro Lambertenghi. 17. 20159 Milano MI,45.4892736,9.1871211,Doner kebab restaurant.Kebab shop,Tuesday:11:30?AM–11:30?PM .Wednesday:11:30?AM–11:30?PM .Thursday:11:30?AM–3?AM .Friday:11:30?AM–3?AM .Saturday:11:30?AM–3?AM .Sunday:11:30?AM–11:30?PM .Monday:11:30?AM–11:30?PM 
Spoon Sushi Fusion Cusine,189,4.5,Via Marcona. 6. 20129 Milano MI,45.4633622,9.2082546,Japanese restaurant.Fusion restaurant.Seafood restaurant.Sushi restaurant,Tuesday:12:30–2:30?PM & 7:30–11:30?PM .Wednesday:12:30–2:30?PM & 7:30–11:30?PM .Thursday:12:30–2:30?PM & 7:30–11:30?PM .Friday:12:30–2:30?PM & 7:30–11:30?PM .Saturday:12:30–2:30?PM & 7:30–11:30?PM .Sunday:7:30–11:30?PM .Monday:Closed 
Bar Principe Piazza Sant Alessandro,189,4.5,Piazza Sant'Alessandro. 3. 20123 Milano MI,45.4606474,9.1864609,Bar.Cocktail bar,Tuesday:9?AM–11:30?PM .Wednesday:9?AM–11:30?PM .Thursday:9?AM–11:30?PM .Friday:9?AM–11:30?PM .Saturday:9?AM–11:30?PM .Sunday:9?AM–11:30?PM .Monday:9?AM–11:30?PM 
Becky Burger - Hamburgeria,197,4.5,Via Luigi Cagnola. 4. 20154 Milano MI,45.4768695,9.1726267,Hamburger restaurant.Restaurant,Tuesday:12–3?PM & 6–11:30?PM .Wednesday:12–3?PM & 6–11:30?PM .Thursday:12–3?PM & 6–11:30?PM .Friday:12–3?PM & 6–11:30?PM .Saturday:12–3?PM & 6–11:30?PM .Sunday:12–3?PM & 6–11:30?PM .Monday:Closed 
Felix Lo Basso Home&Restaurant,202,4.5,angolo Menotti. Via Carlo Goldoni. 36. 20129 Milano MI,45.4691638,9.2136423,Fine dining restaurant,Tuesday:8–11?PM .Wednesday:8–11?PM .Thursday:8–11?PM .Friday:8–11?PM .Saturday:Closed .Sunday:Closed .Monday:8–11?PM 
Mandarin Garden,202,4.5,Via Andegari. 9. 20121 Milano MI,45.4694388,9.1908671,Bar.Dim sum restaurant.Lounge.Wine bar,Tuesday:7?AM–1?AM .Wednesday:7?AM–1?AM .Thursday:7?AM–1?AM .Friday:7?AM–1?AM .Saturday:7?AM–1?AM .Sunday:7?AM–1?AM .Monday:7?AM–1?AM 
Sapori Solari - La Bisteccheria,205,4.5,V.le Bligny. 42. 20136 Milano MI,45.4508188,9.1924757,Steak house,Tuesday:7?PM–12?AM .Wednesday:Closed .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:7?PM–12?AM 
Tiraboschi6 - Chiacchiere. Vino & Cucina,233,4.5,Via Gerolamo Tiraboschi. 6. 20135 Milano MI,45.4524841,9.20899,Italian restaurant,Tuesday:12:30–2?PM & 7:30–10?PM .Wednesday:Closed .Thursday:12:30–2?PM & 7:30–10?PM .Friday:12:30–2?PM & 7:30–10?PM .Saturday:12:30–2?PM & 7:30–10?PM .Sunday:Closed .Monday:12:30–2?PM & 7:30–10?PM 
Panarello,247,4.5,Via Speronari. 3. 20123 Milano MI,45.4628781,9.18795,Pastry shop,Tuesday:9?AM–7:30?PM .Wednesday:9?AM–7:30?PM .Thursday:9?AM–7:30?PM .Friday:9?AM–7:30?PM .Saturday:9?AM–7:30?PM .Sunday:9?AM–7:30?PM .Monday:9?AM–7:30?PM 
Little Lamb Bernina,249,4.5,Via Bernina. 43. 20158 Milano MI,45.496395,9.1813933,Hot pot restaurant.Grill.Asian restaurant.Mutton barbecue restaurant.Restaurant,Tuesday:6–11?PM .Wednesday:6–11?PM .Thursday:6–11?PM .Friday:6–11?PM .Saturday:12–3?PM & 6–11?PM .Sunday:12–3?PM & 6–11?PM .Monday:6–11?PM 
Galli Pizza & More,251,4.5,Corso Magenta. 78. 20123 Milano MI,45.4659071,9.1689936,Pizza restaurant,Tuesday:12–2:45?PM & 7–10:30?PM .Wednesday:12–2:45?PM & 7–10:30?PM .Thursday:12–2:45?PM & 7–10:30?PM .Friday:12–2:45?PM & 7–10:30?PM .Saturday:12–2:45?PM & 7–10:30?PM .Sunday:12–2:45?PM & 7–10:30?PM .Monday:Closed 
koshari 101,254,4.5,Via Panfilo Castaldi. 23. 20124 Milano MI,45.4769893,9.2025747,Egyptian restaurant.Arab restaurant.Fast food restaurant.Halal restaurant,Tuesday:12–10?PM .Wednesday:12–10?PM .Thursday:12–10?PM .Friday:12–10?PM .Saturday:12–10?PM .Sunday:12–10?PM .Monday:12–10?PM 
El Pecà,258,4.5,Via Orti. 7. 20122 Milano MI,45.454961,9.1992017,Seafood restaurant.Bistro.Cocktail bar.Italian restaurant.Restaurant,Tuesday:12–2:30?PM & 6:30–11:30?PM .Wednesday:12–2:30?PM & 6:30–11:30?PM .Thursday:12–2:30?PM & 6:30–11:30?PM .Friday:12–2:30?PM & 6:30–11:30?PM .Saturday:12:30–2:30?PM & 6:30–11?PM .Sunday:Closed .Monday:12–2:30?PM & 6:30–11:30?PM 
Da Mario Steak House,264,4.5,Via Mosè Bianchi. 103. 20149 Milano MI,45.4761318,9.1441782,Italian restaurant.Meat dish restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11?PM 
Dagli Amici di Patty,264,4.5,Via Rosolino Pilo. 7. 20129 Milano MI,45.4737694,9.2122694,Restaurant,Tuesday:12:30–3?PM & 7:30–11:30?PM .Wednesday:12:30–3?PM & 7:30–11:30?PM .Thursday:12:30–3?PM & 7:30–11:30?PM .Friday:12:30–3?PM & 7:30–11:30?PM .Saturday:7:30?AM–11:30?PM .Sunday:Closed .Monday:12:30–3?PM 
Giovanni Galli,266,4.5,Corso di Porta Romana. 2. 20122 Milano MI,45.4601923,9.1888179,Pastry shop,Tuesday:9?AM–7:30?PM .Wednesday:9?AM–7:30?PM .Thursday:9?AM–7:30?PM .Friday:9?AM–7:30?PM .Saturday:9?AM–7:30?PM .Sunday:9?AM–1:30?PM .Monday:9?AM–7:30?PM 
Le Presine Volanti,268,4.5,Via Bezzecca. 1. 20135 Milano MI,45.4610813,9.2097363,Mediterranean restaurant.Restaurant,Tuesday:12?PM–2?AM .Wednesday:12?PM–2?AM .Thursday:12?PM–2?AM .Friday:12?PM–2?AM .Saturday:12?PM–2?AM .Sunday:Closed .Monday:6?PM–2?AM 
Trapizzino Milano | Navigli,269,4.5,Ripa di Porta Ticinese. 2. 20143 Milano MI,45.4521574,9.1774359,Italian restaurant.Roman restaurant.Wine bar,Tuesday:12?PM–1?AM .Wednesday:Closed .Thursday:12?PM–1?AM .Friday:12?PM–2?AM .Saturday:12?PM–2?AM .Sunday:12?PM–1?AM .Monday:Closed 
Backdoor 43,273,4.5,Ripa di Porta Ticinese. 43. 20143 Milano MI,45.451281,9.173424,Bar,Tuesday:7:30?PM–3?AM .Wednesday:7:30?PM–3?AM .Thursday:7:30?PM–3?AM .Friday:7:30?PM–3?AM .Saturday:7:30?PM–3?AM .Sunday:7:30?PM–3?AM .Monday:7:30?PM–3?AM 
Bab,276,4.5,Via S. Marco. 34. 20121 Milano MI,45.4778915,9.1890598,Korean restaurant,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Muu Sushi - Porta Romana,277,4.5,V.le Sabotino. 24. 20135 Milano MI,45.4508536,9.2013827,Sushi restaurant.Japanese restaurant,Tuesday:Closed .Wednesday:11:30?AM–3?PM & 6:30–11:30?PM .Thursday:11:30?AM–3?PM & 6:30–11:30?PM .Friday:11:30?AM–3?PM & 6:30–11:30?PM .Saturday:11:30?AM–3?PM & 6:30–11:30?PM .Sunday:11:30?AM–3?PM & 6:30–11:30?PM .Monday:11:30?AM–3?PM & 6:30–11:30?PM 
Lo Spaccio - Cucina Tradizionale Italiana,279,4.5,Via Camillo Ugoni. 15. 20158 Milano MI,45.5007562,9.171066,Restaurant,Tuesday:7–11:30?PM .Wednesday:7–11:30?PM .Thursday:7–11:30?PM .Friday:12–3:30?PM & 7–11:30?PM .Saturday:12–3:30?PM & 7–11:30?PM .Sunday:12–3:30?PM .Monday:Closed 
Fujiyama Hot,292,4.5,Via Giorgio Washington. 107. 20146 Milano MI,45.4554045,9.1551854,Japanese restaurant.Sushi restaurant,Tuesday:11:30?AM–2:30?PM & 6–11?PM .Wednesday:11:30?AM–2:30?PM & 6–11?PM .Thursday:11:30?AM–2:30?PM & 6–11?PM .Friday:11:30?AM–2:30?PM & 6–11?PM .Saturday:11:30?AM–2:30?PM & 6–11?PM .Sunday:11:30?AM–2:30?PM & 6–11?PM .Monday:Closed 
Willy's Burger,294,4.5,Via Lazzaretto. 3. 20124 Milano MI,45.47724,9.20141,Hamburger restaurant.Fast food restaurant,Tuesday:12–2?PM & 7–10?PM .Wednesday:12–2?PM & 7–10?PM .Thursday:12–2?PM & 7–10?PM .Friday:12–2?PM & 7–10?PM .Saturday:12–2?PM & 7–10?PM .Sunday:12–2?PM & 7–10?PM .Monday:Closed 
MiBiò Bistrot Milano,298,4.5,Via Andrea Solari. 60. 20144 Milano MI,45.4534955,9.1569415,Vegan restaurant,Tuesday:7:30–10:30?PM .Wednesday:7:30–10:30?PM .Thursday:7:30–10:30?PM .Friday:7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:12:30–2:30?PM & 7:30–10:30?PM .Monday:Closed 
Houseki Sushi,299,4.5,Via Paolo Lomazzo. 29. 20154 Milano MI,45.4827989,9.1712947,Japanese restaurant.Seafood restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
Sophia's Restaurant,311,4.5,Corso Sempione. 91. 20149 Milano MI,45.4868393,9.1573712,Italian restaurant.Mediterranean restaurant.Restaurant,Tuesday:12:30–2?PM & 7:30–10?PM .Wednesday:12:30–2?PM & 7:30–10?PM .Thursday:12:30–2?PM & 7:30–10?PM .Friday:12:30–2?PM & 8–10:30?PM .Saturday:12:30–2?PM & 7:30–10?PM .Sunday:12:30–2?PM & 7:30–10?PM .Monday:12:30–2?PM & 7:30–10?PM 
Star Rise,313,4.5,Via Donatello. 28. 20131 Milano MI,45.4801852,9.2206227,Sicilian restaurant.Italian restaurant.Sandwich shop.Seafood restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:Closed .Monday:12–3?PM & 7–11?PM 
AUuM (Viale Sabotino),317,4.5,V.le Sabotino. 1A. 20135 Milano MI,45.4510464,9.1974078,Restaurant.Italian restaurant.Pizza delivery.Pizza restaurant.Pizza takeaway,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
BASARA sushi restaurant,320,4.5,Via Giorgio Washington. 70. 20146 Milano MI,45.4602455,9.1546154,Japanese restaurant.Sushi restaurant,Tuesday:12–2:30?PM & 7:30–11:30?PM .Wednesday:12–2:30?PM & 7:30–11:30?PM .Thursday:12–2:30?PM & 7:30–11:30?PM .Friday:12–2:30?PM & 7:30–11:30?PM .Saturday:7:30–11:30?PM .Sunday:7:30–11:30?PM .Monday:12–2:30?PM & 7:30–11:30?PM 
Mama Rosa,322,4.5,Via Angelo Poliziano. 13. 20154 Milano MI,45.483936,9.165388,Restaurant,Tuesday:12–2:30?PM .Wednesday:12–2:30?PM .Thursday:12–2:30?PM & 7–10?PM .Friday:12–2:30?PM & 7–10?PM .Saturday:12–2:30?PM & 7–10?PM .Sunday:Closed .Monday:Closed 
Rustell,329,4.5,Via Michelangelo Buonarroti. 21. 20149 Milano MI,45.4695446,9.1550854,Fast food restaurant,Tuesday:12–2?PM & 7–10?PM .Wednesday:12–2?PM & 7–10?PM .Thursday:12–2?PM & 7–10?PM .Friday:12–2?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–10?PM .Monday:Closed 
Røst,343,4.5,Via Melzo. 3. 20129 Milano MI,45.4726281,9.2098222,Italian restaurant,Tuesday:7–11?PM .Wednesday:7–11?PM .Thursday:7–11?PM .Friday:12:30–2:30?PM & 7–11?PM .Saturday:12:30–3?PM & 7–11?PM .Sunday:12:30–3?PM & 7–11?PM .Monday:Closed 
Bgood,361,4.5,Via Antonio Tantardini. 8. 20136 Milano MI,45.44633,9.1802278,Bar.Bistro.Breakfast restaurant.Brunch restaurant.Cafe,Tuesday:7:30?AM–7:30?PM .Wednesday:8:30?AM–1?PM .Thursday:7:30?AM–7?PM .Friday:7:30?AM–7?PM .Saturday:8:30?AM–3?PM .Sunday:8:30?AM–2:30?PM .Monday:7:30?AM–7?PM 
